Lịch ID,Fitness
3875,0.42857142857142855
3876,0.5142857142857142
3877,0.34285714285714286
3878,0.9428571428571428
3879,0.7941176470588235
3880,0.8571428571428571
3881,0.7714285714285715
3882,0.6
3883,0.5142857142857142
3884,0.8571428571428571
3885,0.7941176470588235
3886,0.2571428571428571
3887,0.42857142857142855
3888,0.8571428571428571
3889,0.17142857142857143
3890,0.6857142857142857
3891,0.7714285714285715
3892,0.6
3893,0.6857142857142857
3894,0.5142857142857142
3895,0.9428571428571428
3896,0.8571428571428571
3897,0.9428571428571428
3898,0.6857142857142857
3899,0.42857142857142855
3900,0.34285714285714286
3901,0.6
3902,0.42857142857142855
3903,0.6857142857142857
3904,0.8571428571428571
3905,0.6176470588235294
3906,0.42857142857142855
3907,0.5142857142857142
3908,0.5142857142857142
3909,0.6
3910,0.5142857142857142
3911,0.34285714285714286
3912,0.7714285714285715
3913,0.6857142857142857
3914,0.8571428571428571
3915,0.6857142857142857
3916,0.6
3917,0.2571428571428571
3918,0.6857142857142857
3919,0.6176470588235294
3920,0.6
3921,0.42857142857142855
3922,0.6
3923,0.5142857142857142
3924,0.34285714285714286
3925,0.6
3926,0.7714285714285715
3927,0.6857142857142857
3928,0.6
3929,0.6857142857142857
3930,0.7714285714285715
3931,0.9428571428571428
3932,0.5142857142857142
3933,0.6857142857142857
3934,1.0285714285714285
3935,0.5142857142857142
3936,0.42857142857142855
3937,0.6857142857142857
3938,0.42857142857142855
3939,0.42857142857142855
3940,0.2571428571428571
3941,0.34285714285714286
3942,0.42857142857142855
3943,1.0285714285714285
3944,0.7714285714285715
3945,0.6
3946,0.5294117647058824
3947,0.4411764705882353
3948,0.6
3949,0.6
3950,0.5142857142857142
3951,0.6857142857142857
3952,0.42857142857142855
3953,0.5142857142857142
3954,0.6857142857142857
3955,0.5142857142857142
3956,0.2571428571428571
3957,0.42857142857142855
3958,0.6
3959,0.6857142857142857
3960,0.6
3961,0.6
3962,0.34285714285714286
3963,0.6857142857142857
3964,0.6
3965,0.42857142857142855
3966,0.6857142857142857
3967,0.17142857142857143
3968,0.5142857142857142
3969,0.5142857142857142
3970,0.6857142857142857
3971,0.8571428571428571
3972,0.6857142857142857
3973,0.6
3974,0.34285714285714286
3975,0.6
3976,0.6
3977,0.8571428571428571
3978,0.6
3979,0.6
3980,0.6857142857142857
3981,0.5142857142857142
3982,0.6857142857142857
3983,0.6857142857142857
3984,0.6
3985,0.6857142857142857
3986,0.5142857142857142
3987,0.6176470588235294
3988,1.1142857142857143
3989,0.6857142857142857
3990,0.34285714285714286
3991,0.42857142857142855
3992,0.42857142857142855
3993,0.6857142857142857
3994,0.6176470588235294
3995,0.5294117647058824
3996,0.6857142857142857
3997,0.9428571428571428
3998,0.5142857142857142
3999,0.6857142857142857
4000,0.6857142857142857
4001,0.6176470588235294
4002,0.6857142857142857
4003,0.4411764705882353
4004,0.5142857142857142
4005,0.34285714285714286
4006,0.5142857142857142
4007,0.6176470588235294
4008,0.5142857142857142
4009,0.34285714285714286
4010,0.6
4011,0.42857142857142855
4012,0.6
4013,0.6857142857142857
4014,0.9428571428571428
4015,0.6857142857142857
4016,0.6
4017,0.5142857142857142
4018,0.34285714285714286
4019,0.42857142857142855
4020,0.7714285714285715
4021,1.2
4022,0.4411764705882353
4023,0.6857142857142857
4024,0.6857142857142857
4025,0.6857142857142857
4026,0.8823529411764706
4027,0.6
4028,0.7714285714285715
4029,0.7714285714285715
4030,0.6
4031,0.6
4032,0.9428571428571428
4033,0.5142857142857142
4034,0.5142857142857142
4035,0.8571428571428571
4036,0.8571428571428571
4037,0.5142857142857142
4038,0.7714285714285715
4039,0.7058823529411765
4040,0.6857142857142857
4041,0.9428571428571428
4042,0.34285714285714286
4043,0.6
4044,0.42857142857142855
4045,0.6857142857142857
4046,0.5142857142857142
4047,0.6
4048,0.8571428571428571
4049,0.6
4050,0.8571428571428571
4051,0.9428571428571428
4052,0.6
4053,0.6857142857142857
4054,0.6
4055,1.0285714285714285
4056,0.6857142857142857
4057,0.34285714285714286
4058,0.2571428571428571
4059,0.35294117647058826
4060,1.0285714285714285
4061,0.8571428571428571
4062,0.8571428571428571
4063,0.6
4064,0.8571428571428571
4065,0.6
4066,0.42857142857142855
4067,0.7714285714285715
4068,0.42857142857142855
4069,0.5142857142857142
4070,0.7058823529411765
4071,0.7714285714285715
4072,0.5142857142857142
4073,0.2571428571428571
4074,0.7714285714285715
4075,0.6857142857142857
4076,0.34285714285714286
4077,0.6857142857142857
4078,0.6857142857142857
4079,0.34285714285714286
4080,0.34285714285714286
4081,0.8571428571428571
4082,0.34285714285714286
4083,0.6857142857142857
4084,0.8571428571428571
4085,0.5142857142857142
4086,0.6857142857142857
4087,0.6
4088,0.4411764705882353
4089,0.6
4090,0.6
4091,0.5142857142857142
4092,0.8571428571428571
4093,0.5142857142857142
4094,0.6
4095,0.5142857142857142
4096,0.6
4097,1.0285714285714285
4098,0.7714285714285715
4099,0.6857142857142857
4100,0.42857142857142855
4101,0.8571428571428571
4102,0.6857142857142857
4103,0.5142857142857142
4104,0.9428571428571428
4105,0.7714285714285715
4106,0.34285714285714286
4107,0.6
4108,0.42857142857142855
4109,0.8571428571428571
4110,0.5142857142857142
4111,0.6
4112,0.9428571428571428
4113,0.5142857142857142
4114,0.6
4115,0.6857142857142857
4116,0.5142857142857142
4117,0.42857142857142855
4118,0.34285714285714286
4119,0.6857142857142857
4120,0.9705882352941176
4121,0.42857142857142855
4122,0.7058823529411765
4123,0.2571428571428571
4124,0.6857142857142857
4125,0.42857142857142855
4126,0.42857142857142855
4127,0.4411764705882353
4128,0.8571428571428571
4129,0.5142857142857142
4130,0.6
4131,0.6857142857142857
4132,0.6
4133,0.2571428571428571
4134,0.8571428571428571
4135,0.6857142857142857
4136,0.8571428571428571
4137,0.5142857142857142
4138,0.6176470588235294
4139,0.8571428571428571
4140,0.5142857142857142
4141,0.42857142857142855
4142,0.7714285714285715
4143,0.8571428571428571
4144,0.6857142857142857
4145,0.34285714285714286
4146,0.7714285714285715
4147,0.6857142857142857
4148,0.42857142857142855
4149,0.7714285714285715
4150,0.6
4151,0.9428571428571428
4152,0.6
4153,0.5142857142857142
4154,0.42857142857142855
4155,0.42857142857142855
4156,0.6857142857142857
4157,0.6857142857142857
4158,0.6
4159,0.6857142857142857
4160,0.5142857142857142
4161,0.8571428571428571
4162,0.7941176470588235
4163,0.42857142857142855
4164,0.6
4165,0.42857142857142855
4166,0.6857142857142857
4167,0.6857142857142857
4168,0.42857142857142855
4169,0.34285714285714286
4170,0.6857142857142857
4171,0.5142857142857142
4172,0.7714285714285715
4173,0.6857142857142857
4174,0.34285714285714286
4175,0.9428571428571428
4176,0.5142857142857142
4177,0.7714285714285715
4178,0.5142857142857142
4179,0.6857142857142857
4180,0.6857142857142857
4181,1.0285714285714285
4182,0.6857142857142857
4183,0.4411764705882353
4184,0.6
4185,0.6
4186,0.2571428571428571
4187,0.7714285714285715
4188,0.7058823529411765
4189,0.5142857142857142
4190,0.6857142857142857
4191,0.34285714285714286
4192,0.7714285714285715
4193,0.6
4194,0.6857142857142857
4195,0.7714285714285715
4196,0.6857142857142857
4197,0.34285714285714286
4198,0.5142857142857142
4199,0.6
4200,0.42857142857142855
4201,0.5142857142857142
4202,0.34285714285714286
4203,0.5142857142857142
4204,0.6
4205,0.6
4206,0.7714285714285715
4207,0.7714285714285715
4208,0.5142857142857142
4209,0.8571428571428571
4210,0.9428571428571428
4211,0.6857142857142857
4212,0.5142857142857142
4213,0.6857142857142857
4214,0.5142857142857142
4215,0.8571428571428571
4216,0.5142857142857142
4217,0.7714285714285715
4218,0.42857142857142855
4219,0.6
4220,0.2571428571428571
4221,0.7714285714285715
4222,0.6857142857142857
4223,0.8571428571428571
4224,0.6857142857142857
4225,0.42857142857142855
4226,0.6
4227,0.8571428571428571
4228,0.5142857142857142
4229,0.42857142857142855
4230,0.6857142857142857
4231,0.34285714285714286
4232,0.5142857142857142
4233,0.6857142857142857
4234,0.2571428571428571
4235,0.6
4236,0.5142857142857142
4237,0.4411764705882353
4238,0.34285714285714286
4239,0.5142857142857142
4240,0.5142857142857142
4241,0.6
4242,0.7714285714285715
4243,0.6
4244,0.6857142857142857
4245,0.5142857142857142
4246,0.42857142857142855
4247,0.42857142857142855
4248,0.6176470588235294
4249,0.8571428571428571
4250,1.0285714285714285
4251,1.0285714285714285
4252,0.8571428571428571
4253,0.34285714285714286
4254,0.8571428571428571
4255,0.42857142857142855
4256,0.8571428571428571
4257,0.7714285714285715
4258,0.6
4259,0.42857142857142855
4260,0.5142857142857142
4261,0.6
4262,0.6857142857142857
4263,0.5142857142857142
4264,0.7714285714285715
4265,0.4411764705882353
4266,0.34285714285714286
4267,0.42857142857142855
4268,0.5142857142857142
4269,1.2
4270,0.2571428571428571
4271,0.6857142857142857
4272,0.42857142857142855
4273,0.6857142857142857
4274,0.7714285714285715
4275,0.6857142857142857
4276,0.5142857142857142
4277,0.42857142857142855
4278,0.7714285714285715
4279,0.7714285714285715
4280,0.5142857142857142
4281,0.6
4282,0.6
4283,0.6857142857142857
4284,0.9428571428571428
4285,0.6857142857142857
4286,0.42857142857142855
4287,0.5142857142857142
4288,0.6
4289,0.5142857142857142
4290,0.6857142857142857
4291,0.34285714285714286
4292,0.8571428571428571
4293,0.8571428571428571
4294,0.7714285714285715
4295,0.5142857142857142
4296,0.5142857142857142
4297,0.8571428571428571
4298,0.8571428571428571
4299,0.6
4300,0.7714285714285715
4301,0.34285714285714286
4302,0.6
4303,0.6
4304,0.6857142857142857
4305,0.6
4306,0.8571428571428571
4307,0.6857142857142857
4308,0.7714285714285715
4309,0.5142857142857142
4310,0.42857142857142855
4311,0.42857142857142855
4312,0.6
4313,0.8571428571428571
4314,0.7714285714285715
4315,0.7714285714285715
4316,0.6
4317,0.5142857142857142
4318,0.5142857142857142
4319,0.6857142857142857
4320,0.8823529411764706
4321,0.8571428571428571
4322,0.6857142857142857
4323,0.8571428571428571
4324,0.5142857142857142
4325,0.34285714285714286
4326,0.5142857142857142
4327,0.6857142857142857
4328,0.2571428571428571
4329,0.42857142857142855
4330,0.5294117647058824
4331,0.7714285714285715
4332,0.6857142857142857
4333,0.42857142857142855
4334,0.7714285714285715
4335,0.5142857142857142
4336,0.6857142857142857
4337,0.5294117647058824
4338,0.34285714285714286
4339,0.8571428571428571
4340,0.6857142857142857
4341,0.42857142857142855
4342,0.7714285714285715
4343,0.6
4344,0.8571428571428571
4345,0.5142857142857142
4346,0.34285714285714286
4347,0.5142857142857142
4348,0.6
4349,0.6857142857142857
4350,0.7714285714285715
4351,0.6
4352,0.5142857142857142
4353,0.6857142857142857
4354,0.7714285714285715
4355,0.34285714285714286
4356,0.34285714285714286
4357,0.6
4358,0.6857142857142857
4359,0.5142857142857142
4360,0.7714285714285715
4361,0.7714285714285715
4362,0.7714285714285715
4363,0.6857142857142857
4364,0.6
4365,0.5142857142857142
4366,0.8823529411764706
4367,0.6
4368,0.5142857142857142
4369,0.6857142857142857
4370,0.6176470588235294
4371,0.6857142857142857
4372,0.7941176470588235
4373,0.34285714285714286
4374,0.5142857142857142
4375,0.8571428571428571
4376,0.34285714285714286
4377,0.6
4378,0.6
4379,0.5142857142857142
4380,0.34285714285714286
4381,0.6
4382,0.42857142857142855
4383,0.5142857142857142
4384,1.0285714285714285
4385,0.34285714285714286
4386,0.42857142857142855
4387,0.8571428571428571
4388,0.5142857142857142
4389,0.6857142857142857
4390,0.5142857142857142
4391,0.6
4392,0.8571428571428571
4393,0.34285714285714286
4394,0.7714285714285715
4395,0.42857142857142855
4396,0.6
4397,0.6
4398,0.6
4399,0.6
4400,1.0285714285714285
4401,0.5142857142857142
4402,0.17142857142857143
4403,0.6
4404,0.9428571428571428
4405,0.5142857142857142
4406,0.7714285714285715
4407,0.5142857142857142
4408,0.7714285714285715
4409,0.7714285714285715
4410,0.6857142857142857
4411,0.42857142857142855
4412,0.8571428571428571
4413,0.5142857142857142
4414,0.5142857142857142
4415,0.34285714285714286
4416,0.34285714285714286
4417,0.6
4418,0.6857142857142857
4419,0.42857142857142855
4420,0.42857142857142855
4421,0.6
4422,0.7714285714285715
4423,0.8571428571428571
4424,0.5142857142857142
4425,0.6857142857142857
4426,0.5142857142857142
4427,0.6857142857142857
4428,0.5142857142857142
4429,0.42857142857142855
4430,0.42857142857142855
4431,0.6857142857142857
4432,0.6857142857142857
4433,0.5142857142857142
4434,0.5142857142857142
4435,0.6
4436,0.6
4437,0.6
4438,0.7714285714285715
4439,0.6
4440,0.42857142857142855
4441,0.6857142857142857
4442,0.42857142857142855
4443,0.42857142857142855
4444,0.7714285714285715
4445,0.5142857142857142
4446,1.2
4447,0.7714285714285715
4448,0.6857142857142857
4449,0.7714285714285715
4450,0.5142857142857142
4451,0.42857142857142855
4452,0.8571428571428571
4453,0.4411764705882353
4454,0.8571428571428571
4455,0.7714285714285715
4456,0.6857142857142857
4457,0.2571428571428571
4458,0.5142857142857142
4459,0.7058823529411765
4460,0.42857142857142855
4461,0.5294117647058824
4462,0.7714285714285715
4463,0.6
4464,0.8571428571428571
4465,0.9428571428571428
4466,0.6
4467,0.7058823529411765
4468,0.7714285714285715
4469,0.6
4470,0.7714285714285715
4471,0.7714285714285715
4472,0.5142857142857142
4473,0.5142857142857142
4474,0.7714285714285715
4475,0.8823529411764706
4476,0.6
4477,0.5142857142857142
4478,0.6857142857142857
4479,0.6
4480,0.42857142857142855
4481,0.2571428571428571
4482,0.6
4483,0.6857142857142857
4484,1.1142857142857143
4485,0.6857142857142857
4486,0.8571428571428571
4487,0.7714285714285715
4488,0.2571428571428571
4489,0.7714285714285715
4490,0.42857142857142855
4491,0.8571428571428571
4492,0.42857142857142855
4493,0.6
4494,0.42857142857142855
4495,0.5142857142857142
4496,0.6
4497,0.6857142857142857
4498,0.5142857142857142
4499,0.5142857142857142
4500,0.5142857142857142
4501,0.6
4502,0.6857142857142857
4503,0.5142857142857142
4504,0.5142857142857142
4505,0.6857142857142857
4506,0.6
4507,0.4411764705882353
4508,0.6
4509,0.34285714285714286
4510,0.6857142857142857
4511,1.0588235294117647
4512,0.34285714285714286
4513,0.42857142857142855
4514,0.9428571428571428
4515,0.5142857142857142
4516,0.6
4517,0.4411764705882353
4518,0.6
4519,0.6857142857142857
4520,0.7714285714285715
4521,0.42857142857142855
4522,0.8571428571428571
4523,0.6857142857142857
4524,0.34285714285714286
4525,0.6
4526,0.6857142857142857
4527,0.42857142857142855
4528,0.6
4529,0.6
4530,0.6
4531,0.34285714285714286
4532,0.6857142857142857
4533,0.9428571428571428
4534,0.6
4535,0.5142857142857142
4536,0.34285714285714286
4537,0.34285714285714286
4538,0.9428571428571428
4539,0.42857142857142855
4540,0.34285714285714286
4541,0.9428571428571428
4542,0.7714285714285715
4543,0.6857142857142857
4544,0.5142857142857142
4545,0.7941176470588235
4546,0.6
4547,0.8571428571428571
4548,0.6
4549,0.6
4550,0.6857142857142857
4551,0.8571428571428571
4552,1.0285714285714285
4553,0.34285714285714286
4554,0.5142857142857142
4555,0.7714285714285715
4556,0.5142857142857142
4557,0.6
4558,0.6857142857142857
4559,0.5142857142857142
4560,0.42857142857142855
4561,0.8571428571428571
4562,0.5142857142857142
4563,0.42857142857142855
4564,0.6857142857142857
4565,0.5142857142857142
4566,0.5142857142857142
4567,0.6
4568,0.6857142857142857
4569,0.6
4570,0.6857142857142857
4571,0.8571428571428571
4572,0.6857142857142857
4573,0.8571428571428571
4574,0.6857142857142857
4575,0.5142857142857142
4576,1.1142857142857143
4577,0.4411764705882353
4578,1.0285714285714285
4579,0.6857142857142857
4580,0.6
4581,0.5142857142857142
4582,0.7714285714285715
4583,0.35294117647058826
4584,0.5142857142857142
4585,0.6857142857142857
4586,0.8571428571428571
4587,0.6
4588,0.7714285714285715
4589,0.6857142857142857
4590,0.42857142857142855
4591,0.7714285714285715
4592,0.17142857142857143
4593,0.6
4594,0.34285714285714286
4595,0.7058823529411765
4596,0.42857142857142855
4597,0.7714285714285715
4598,0.42857142857142855
4599,0.7714285714285715
4600,0.6
4601,0.6
4602,0.6
4603,0.6
4604,0.6857142857142857
4605,0.6857142857142857
4606,0.6
4607,0.17142857142857143
4608,0.6857142857142857
4609,0.8571428571428571
4610,0.6
4611,0.5142857142857142
4612,0.5142857142857142
4613,0.8571428571428571
4614,0.42857142857142855
4615,0.6
4616,0.7714285714285715
4617,0.5142857142857142
4618,0.7714285714285715
4619,0.4411764705882353
4620,0.9428571428571428
4621,0.42857142857142855
4622,0.34285714285714286
4623,0.6857142857142857
4624,0.42857142857142855
4625,0.7714285714285715
4626,0.5142857142857142
4627,0.6
4628,0.6
4629,0.34285714285714286
4630,0.6
4631,0.6857142857142857
4632,0.5142857142857142
4633,0.42857142857142855
4634,0.6
4635,0.5294117647058824
4636,1.0285714285714285
4637,0.6857142857142857
4638,0.7714285714285715
4639,0.9428571428571428
4640,0.6857142857142857
4641,0.8823529411764706
4642,0.8571428571428571
4643,0.42857142857142855
4644,0.2647058823529412
4645,0.8823529411764706
4646,0.6
4647,0.8571428571428571
4648,0.7714285714285715
4649,0.7714285714285715
4650,0.5142857142857142
4651,0.8571428571428571
4652,0.5142857142857142
4653,0.42857142857142855
4654,0.7941176470588235
4655,0.7714285714285715
4656,0.34285714285714286
4657,0.6857142857142857
4658,0.7714285714285715
4659,0.5142857142857142
4660,0.7714285714285715
4661,0.4411764705882353
4662,0.5142857142857142
4663,0.42857142857142855
4664,0.8571428571428571
4665,0.6
4666,0.42857142857142855
4667,0.34285714285714286
4668,0.5142857142857142
4669,1.0285714285714285
4670,0.5142857142857142
4671,0.6
4672,0.5142857142857142
4673,0.9428571428571428
4674,0.42857142857142855
4675,0.6
4676,0.5294117647058824
4677,0.34285714285714286
4678,0.42857142857142855
4679,0.17142857142857143
4680,0.34285714285714286
4681,0.6857142857142857
4682,0.7714285714285715
4683,0.2571428571428571
4684,0.34285714285714286
4685,0.6
4686,0.7714285714285715
4687,0.6
4688,0.5142857142857142
4689,0.5142857142857142
4690,0.5142857142857142
4691,0.7714285714285715
4692,0.7714285714285715
4693,0.42857142857142855
4694,0.34285714285714286
4695,0.6
4696,0.6
4697,0.42857142857142855
4698,0.6857142857142857
4699,0.34285714285714286
4700,0.7714285714285715
4701,0.9428571428571428
4702,0.9428571428571428
4703,0.5142857142857142
4704,0.6
4705,0.6857142857142857
4706,0.5142857142857142
4707,0.6
4708,0.7714285714285715
4709,0.6
4710,0.6
4711,0.7058823529411765
4712,0.6
4713,0.6176470588235294
4714,0.7714285714285715
4715,0.5142857142857142
4716,1.0285714285714285
4717,0.8571428571428571
4718,0.8571428571428571
4719,0.2571428571428571
4720,0.42857142857142855
4721,0.6857142857142857
4722,0.2571428571428571
4723,0.42857142857142855
4724,0.42857142857142855
4725,0.6857142857142857
4726,0.34285714285714286
4727,0.9428571428571428
4728,0.6857142857142857
4729,0.7714285714285715
4730,0.5142857142857142
4731,1.1142857142857143
4732,0.9428571428571428
4733,0.8571428571428571
4734,0.6
4735,0.6
4736,1.0285714285714285
4737,0.42857142857142855
4738,0.6857142857142857
4739,0.6
4740,0.5142857142857142
4741,0.5142857142857142
4742,0.6
4743,0.7714285714285715
4744,0.7058823529411765
4745,0.6
4746,0.5142857142857142
4747,0.6
4748,0.4411764705882353
4749,0.5142857142857142
4750,0.6
4751,0.6
4752,0.6
4753,0.7714285714285715
4754,0.6
4755,0.6857142857142857
4756,0.6
4757,0.7714285714285715
4758,0.4411764705882353
4759,0.42857142857142855
4760,0.6857142857142857
4761,0.34285714285714286
4762,0.4411764705882353
4763,0.6857142857142857
4764,0.7714285714285715
4765,0.5142857142857142
4766,0.6
4767,0.42857142857142855
4768,0.7714285714285715
4769,0.8571428571428571
4770,0.6857142857142857
4771,0.2571428571428571
4772,0.6857142857142857
4773,0.42857142857142855
4774,0.6
4775,0.5142857142857142
4776,0.42857142857142855
4777,0.6857142857142857
4778,0.34285714285714286
4779,0.7714285714285715
4780,0.42857142857142855
4781,0.5142857142857142
4782,0.5142857142857142
4783,0.6
4784,0.6176470588235294
4785,0.2571428571428571
4786,0.5142857142857142
4787,0.7714285714285715
4788,0.7714285714285715
4789,0.8571428571428571
4790,0.42857142857142855
4791,0.6857142857142857
4792,0.34285714285714286
4793,0.6857142857142857
4794,0.2571428571428571
4795,0.9428571428571428
4796,0.9428571428571428
4797,0.42857142857142855
4798,0.7714285714285715
4799,0.42857142857142855
4800,0.34285714285714286
4801,0.6857142857142857
4802,0.4411764705882353
4803,0.42857142857142855
4804,0.6857142857142857
4805,0.8571428571428571
4806,0.7714285714285715
4807,0.7714285714285715
4808,0.7714285714285715
4809,0.8571428571428571
4810,0.6
4811,0.7714285714285715
4812,0.7714285714285715
4813,0.6
4814,0.42857142857142855
4815,0.6176470588235294
4816,0.6
4817,0.6857142857142857
4818,0.6857142857142857
4819,0.6
4820,0.7714285714285715
4821,0.6
4822,0.34285714285714286
4823,0.42857142857142855
4824,0.6857142857142857
4825,0.6857142857142857
4826,0.42857142857142855
4827,0.6
4828,0.5142857142857142
4829,0.6857142857142857
4830,0.5142857142857142
4831,0.7714285714285715
4832,0.5142857142857142
4833,0.6
4834,0.7714285714285715
4835,0.6
4836,0.6857142857142857
4837,0.8571428571428571
4838,0.42857142857142855
4839,0.6
4840,0.2571428571428571
4841,0.5142857142857142
4842,0.42857142857142855
4843,0.5142857142857142
4844,0.6176470588235294
4845,0.8571428571428571
4846,0.34285714285714286
4847,0.9428571428571428
4848,0.2571428571428571
4849,0.6857142857142857
4850,0.8571428571428571
4851,0.6857142857142857
4852,0.6857142857142857
4853,0.5142857142857142
4854,0.42857142857142855
4855,0.7941176470588235
4856,0.8571428571428571
4857,0.9428571428571428
4858,0.42857142857142855
4859,0.6
4860,0.5142857142857142
4861,0.42857142857142855
4862,0.7941176470588235
4863,0.5294117647058824
4864,0.42857142857142855
4865,0.5142857142857142
4866,0.5142857142857142
4867,0.5142857142857142
4868,0.34285714285714286
4869,0.6857142857142857
4870,0.7714285714285715
4871,0.5142857142857142
4872,0.6
4873,0.42857142857142855
4874,0.8571428571428571
4875,0.6
4876,0.6857142857142857
4877,0.34285714285714286
4878,0.7714285714285715
4879,0.5294117647058824
4880,0.42857142857142855
4881,0.7714285714285715
4882,0.6857142857142857
4883,0.7714285714285715
4884,0.7714285714285715
4885,0.2571428571428571
4886,0.5142857142857142
4887,0.5142857142857142
4888,0.34285714285714286
4889,0.9428571428571428
4890,0.9428571428571428
4891,0.7714285714285715
4892,0.7714285714285715
4893,0.7714285714285715
4894,0.34285714285714286
4895,0.6857142857142857
4896,0.42857142857142855
4897,0.7714285714285715
4898,0.42857142857142855
4899,0.34285714285714286
4900,0.6857142857142857
4901,0.5142857142857142
4902,0.34285714285714286
4903,0.34285714285714286
4904,0.8571428571428571
4905,0.34285714285714286
4906,0.6857142857142857
4907,0.2571428571428571
4908,0.7714285714285715
4909,0.6857142857142857
4910,0.2571428571428571
4911,0.5142857142857142
4912,0.6857142857142857
4913,0.7714285714285715
4914,0.8571428571428571
4915,0.6
4916,0.8571428571428571
4917,0.5142857142857142
4918,0.5142857142857142
4919,0.6857142857142857
4920,0.6857142857142857
4921,0.6
4922,0.8571428571428571
4923,0.2571428571428571
4924,0.8571428571428571
4925,0.5142857142857142
4926,0.5142857142857142
4927,0.6857142857142857
4928,0.8571428571428571
4929,0.8571428571428571
4930,0.5142857142857142
4931,0.8571428571428571
4932,1.0285714285714285
4933,0.6
4934,0.42857142857142855
4935,0.8571428571428571
4936,0.5142857142857142
4937,0.6857142857142857
4938,0.5142857142857142
4939,0.9428571428571428
4940,0.7714285714285715
4941,0.6857142857142857
4942,0.9428571428571428
4943,0.8571428571428571
4944,0.6
4945,1.0285714285714285
4946,0.9705882352941176
4947,0.6857142857142857
4948,0.8571428571428571
4949,0.5142857142857142
4950,0.6857142857142857
4951,0.6
4952,0.34285714285714286
4953,0.6
4954,0.6857142857142857
4955,0.42857142857142855
4956,1.1142857142857143
4957,0.6
4958,0.6176470588235294
4959,0.6
4960,0.42857142857142855
4961,0.7714285714285715
4962,0.6857142857142857
4963,0.7714285714285715
4964,0.5142857142857142
4965,0.7714285714285715
4966,0.42857142857142855
4967,0.6
4968,0.6857142857142857
4969,0.6
4970,0.6
4971,0.6857142857142857
4972,0.6857142857142857
4973,0.6
4974,0.34285714285714286
4975,0.6
4976,0.6857142857142857
4977,0.5142857142857142
4978,0.8571428571428571
4979,0.6
4980,0.34285714285714286
4981,0.6857142857142857
4982,0.42857142857142855
4983,0.5142857142857142
4984,0.7714285714285715
4985,0.8571428571428571
4986,0.5142857142857142
4987,0.6
4988,0.7714285714285715
4989,0.5142857142857142
4990,0.34285714285714286
4991,0.5142857142857142
4992,0.34285714285714286
4993,0.5142857142857142
4994,0.6
4995,0.6857142857142857
4996,0.7714285714285715
4997,0.5142857142857142
4998,0.8571428571428571
4999,0.6
5000,0.42857142857142855
